weight,word,color,url
22,Excel,,
14,Google Sheets,,
12,Informacion,,
12,Power BI,,
10,Excel VBA,,
10,Microsoft,,
9,Herramientas,,
7,Datos,,
7,Avanzadas,,
7,Data,,
6,Formulas,,
6,Digital,,
6,Macros,,
5,Diferentes,,
5,Automatizacion,,
5,Page,,
5,Studio,,
8,Medellin,,
5,Marketing,,
4,Mediante,,
4,Owner,,
4,Python,,
4,Campañas,,
4,Specialist,,
4,Analisis,,
4,Bases,,
3,Intelligence,,
3,Spreadsheets,,
3,Product,,
3,Aplicaciones,,
3,Avanzado,,
3,Sheets,,
3,Consultor,,
3,Desarrollar,,
3,Colombia,,
3,Informes,,
3,Fuentes,,
3,Modelos,,
3,Reportes,,
3,Business,,
2,DAX,,
2,Present,,
2,Libranza,,
2,Hojas,,
2,Labores,,
2,Levels,,
2,Dashboards,,
2,Junta,,
2,Profesor,,
2,Control,,
2,Redes,,
2,Relacionales,,
2,Calculo,,
2,Procesos,,
2,Directiva,,
2,Decisiones,,
2,Dedisminuir,,
2,Independiente,,
2,Gerencia,,
2,Financieros,,
2,Finalidad,,
2,Native,,
2,Factoring,,
2,Facilitar,,
2,Negocio,,
2,Extracto,,
2,Experiencia,,
2,Certification,,
2,ETL,,
2,Intermedio,,
2,Diseñar,,
2,Digitales,,
2,Inventario,,
2,Platform,,
2,Lograr,,
2,Reporting,,
2,Proponer,,
2,Certificate,,
2,Senior,,
2,Universidad,,
2,Basico,,
2,Scrum,,
2,Sector,,
2,APT,,
2,Accredited,,
2,Sociales,,
2,Talend,,
2,Ads,,
2,Antioquia,,
2,Analista,,
2,SQL,,
2,Carga,,
